Largest companies by employment,Total Employees
Nestlé,323000
Glencore International,156000
ABB,134800
Novartis,126457
SGS,95000
Roche,93734
LafargeHolcim,81960
Kühne + Nagel International,75876
Migros-Konzern,75302
Coop-Gruppe,74532
